92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,113,39,39,114,0,0,0,0,0,0,0,39,92,92,92,92,92,92,39,0,0,0,0,0,0,113,39,92,
92,39,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,121,122,0,0,0,0,0,0,0,0,39,92,92,92,92,92,92,39,0,0,0,0,0,0,105,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,92,92,92,39,47,47,47,0,0,113,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,92,92,92,92,92,92,92,92,47,47,47,39,92,
92,92,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,91,39,0,0,0,0,135,0,0,0,0,0,135,0,0,0,0,0,0,47,47,47,92,92,92,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,91,39,0,0,0,0,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,47,47,47,92,92,92,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,91,39,0,0,0,135,135,135,135,135,135,135,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,92,92,92,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,92,92,92,92,
92,92,92,92,92,92,92,92,92,92,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,92,92,
92,92,92,92,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,98,0,0,0,0,0,39,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,0,0,0,0,0,39,91,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,114,0,0,97,98,97,98,97,98,97,98,0,0,0,0,0,0,0,0,0,0,121,122,121,122,121,122,121,122,0,0,0,0,0,0,39,91,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,39,106,0,105,47,47,47,47,47,47,47,47,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,114,0,113,47,47,47,47,47,47,47,47,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,91,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,39,106,0,0,121,122,121,122,121,122,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,39,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,121,122,121,122,121,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,39,92,
92,39,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,39,92,
92,92,47,47,47,47,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,92,92,
92,92,92,92,92,92,92,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,93,92,93,
92,92,92,92,92,92,92,92,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,101,100,101,
92,92,92,92,92,92,92,92,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,92,92,92,92,92,47,0,0,0,0,0,0,0,0,0,0,0,0,97,98,97,98,97,98,97,98,97,98,97,98,97,98,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,93,93,92,93,
92,92,92,92,92,92,92,92,39,0,0,0,0,0,47,39,0,0,0,0,0,39,39,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,105,47,47,47,47,47,47,47,47,47,47,47,47,47,47,106,0,0,0,0,0,0,0,0,0,0,0,39,92,100,101,101,100,101,
92,92,92,92,92,92,92,92,39,0,0,0,0,47,92,39,0,0,0,0,0,39,92,92,92,92,92,92,92,92,92,92,92,47,0,0,0,0,0,0,0,0,113,47,47,47,47,47,47,47,47,47,47,47,47,47,47,114,0,0,0,0,0,0,0,0,0,0,0,39,100,101,92,93,92,93,
92,92,92,92,92,92,92,92,92,39,0,0,0,47,92,92,39,0,0,0,39,92,92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,121,122,121,122,121,122,121,122,121,122,121,122,121,122,0,0,0,0,0,0,0,0,0,0,0,39,92,93,93,100,101,100,101,
92,92,92,92,92,92,92,92,92,39,0,47,47,92,92,92,39,0,0,0,39,92,92,92,92,92,92,92,92,92,92,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,101,101,92,93,92,93,
92,92,92,92,92,92,92,92,92,92,47,92,92,92,92,92,47,47,47,47,47,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,93,92,93,100,101,100,101,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,101,100,101,92,93,92,93,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,93,93,92,93,100,101,100,101,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,101,101,100,101,92,93,92,93,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,92,93,92,93,92,93,100,101,100,101,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,39,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,92,92,93,92,93,92,93,92,93,92,93,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,92,93,100,100,101,100,101,100,101,100,101,100,101,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,122,121,122,121,122,121,122,121,122,0,0,0,0,0,0,0,0,0,47,47,92,93,92,93,100,101,92,93,92,93,92,93,92,92,93,92,93,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,92,92,100,101,100,101,100,101,100,101,100,101,100,101,100,100,101,100,101,
92,92,92,92,92,92,92,92,92,92,92,92,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,92,93,92,93,92,93,92,93,92,93,92,93,92,93,92,93,92,92,93,92,93,
92,92,92,92,92,92,92,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,92,92,100,101,100,101,100,101,100,101,100,101,100,101,100,101,100,101,100,100,101,100,101,
92,92,92,47,47,47,47,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,92,93,92,93,92,93,92,93,92,93,92,93,92,93,92,93,92,93,92,93,92,92,93,92,93,
47,47,47,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,92,100,101,100,101,100,101,100,101,100,101,100,101,100,101,100,101,100,101,100,101,100,100,101,100,101,
3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,
11,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,11,12,12
